id,library
537,NORPHLET PUBLIC LIBRARY
538,SMACKOVER PUBLIC LIBRARY
539,STRONG PUBLIC LIBRARY
540,POPE COUNTY LIBRARY SYSTEM
541,ATKINS BRANCH CENTENNIAL LIBRARY
542,DOVER BRANCH LIBRARY
543,BOOKMOBILE
544,HECTOR BRANCH LIBRARY
545,SEBASTIAN COUNTY LIBRARY
546,HARTFORD BRANCH LIBRARY
547,LAVACA BRANCH LIBRARY
548,MANSFIELD BRANCH LIBRARY
549,SCOTT COUNTY LIBRARY
550,CROSS COUNTY LIBRARY
551,PARKIN BRANCH LIBRARY
552,WOODRUFF COUNTY LIBRARY
553,MCCRORY BRANCH LIBRARY
554,WEST MEMPHIS PUBLIC LIBRARY
555,CROSSETT PUBLIC LIBRARY
556,ASHLEY COUNTY LIBRARY
557,W.A. BILLINGSLEY/JACKSON COUNTY LIBRARY
558,TUCKERMAN LIBRARY
559,TEXARKANA PUBLIC LIBRARY
560,CONWAY COUNTY LIBRARY
561,LAWRENCE COUNTY LIBRARY
562,BOBBIE JEAN MEMORIAL LIBRARY
563,DRIFTWOOD PUBLIC LIBRARY
564,FORREST CITY PUBLIC LIBRARY
565,FORREST CITY PUBLIC LIBRARY
566,BENTONVILLE PUBLIC LIBRARY
567,BAXTER COUNTY LIBRARY
568,GASSVILLE BRANCH LIBRARY
569,WOOLFOLK LIBRARY
570,EARLE PUBLIC LIBRARY
571,GILMORE BRANCH LIBRARY
572,CRAWFORDSVILLE PUBLIC LIBRARY
573,MISSISSIPPI COUNTY LIBRARY SYSTEM
574,KEISER PUBLIC LIBRARY
575,LEACHVILLE PUBLIC LIBRARY
576,MANILA PUBLIC LIBRARY
577,OSCEOLA PUBLIC LIBRARY
578,WILSON PUBLIC LIBRARY
579,HORSESHOE LAKE BRANCH LIBRARY
580,LUXORA PUBLIC LIBRARY
581,EDMONDSON PUBLIC LIBRARY
582,MARGARET WALKER MC CRARY MEMORIAL LIBRARY
583,ARLENE CHERRY MEMORIAL LIBRARY
584,CARLISLE PUBLIC LIBRARY
585,WILLIAM F. FOSTER LIBRARY
586,HAZEN PUBLIC LIBRARY
587,DES ARC PUBLIC LIBRARY
588,DEVALLS BLUFF PUBLIC LIBRARY
589,WARD PUBLIC LIBRARY
590,LONOKE/PRAIRIE COUNTY REGIONAL LIBRARY SYSTEM
591,ARKANSAS COUNTY LIBRARY
592,DEWITT PUBLIC LIBRARY
593,CLEON COLLIER MEMORIAL LIBRARY
594,TRUMANN PUBLIC LIBRARY
595,BELLA VISTA PUBLIC LIBRARY
596,MABEL BOSWELL MEMORIAL LIBRARY
597,BOB HERZFELD MEMORIAL LIBRARY
598,ROGERS PUBLIC LIBRARY
599,ALMA PUBLIC LIBRARY
600,CEDARVILLE PUBLIC LIBRARY
601,MOUNTAINBURG PUBLIC LIBRARY
602,MULBERRY PUBLIC LIBRARY
603,VAN BUREN PUBLIC LIBRARY
604,CRAWFORD COUNTY LIBRARY SYSTEM
605,BERRYVILLE PUBLIC LIBRARY
606,EUREKA SPRINGS CARNEGIE LIBRARY
607,GREEN FOREST PUBLIC LIBRARY
608,MADISON COUNTY LIBRARY
609,KINGSTON PUBLIC LIBRARY
610,ST. PAUL PUBLIC LIBRARY
611,CARROLL AND MADISON LIBRARY SYSTEM
612,BOONE COUNTY LIBRARY
613,NEWTON COUNTY LIBRARY
614,CLARK COUNTY LIBRARY
615,CABE PUBLIC LIBRARY
616,LAFAYETTE COUNTY LIBRARY
617,CABE MEMORIAL PUBLIC LIBRARY
618,OUACHITA MOUNTAINS REGIONAL LIBRARY
619,POLK COUNTY LIBRARY
620,OUACHITA MOUNTAINS REGIONAL LIBRARY
621,PUBLIC LIBRARY OF CAMDEN & OUACHITA COUNTY
622,BEARDEN PUBLIC LIBRARY
623,STEPHENS PUBLIC LIBRARY
624,THORNTON PUBLIC LIBRARY
625,CALHOUN COUNTY LIBRARY
626,FAYETTEVILLE PUBLIC LIBRARY
627,PEA RIDGE COMMUNITY LIBRARY
628,GRAVETTE PUBLIC LIBRARY
629,JIM G. FERGUSON SEARCY COUNTY LIBRARY
630,"FAIRFIELD BAY LIBRARY, INCORPORATED"
631,HEMPSTEAD COUNTY LIBRARY
632,GENTRY PUBLIC LIBRARY
633,IVA JANE PEEK LIBRARY HQ
634,SILOAM SPRINGS PUBLIC LIBRARY HQ
635,SULPHUR SPRINGS PUBLIC LIBRARY HQ
636,ASHDOWN COMMUNITY LIBRARY
637,BEN LOMOND BRANCH LIBRARY
638,DEQUEEN BRANCH LIBRARY
639,DIERKS PUBLIC LIBRARY
640,FOREMAN PUBLIC LIBRARY
641,GILLHAM BRANCH LIBRARY
642,HORATIO BRANCH LIBRARY
643,LOCKESBURG BRANCH LIBRARY
644,MINERAL SPRINGS PUBLIC LIBRARY
645,TOLLETTE BRANCH LIBRARY
646,WINTHROP PUBLIC LIBRARY
647,HOWARD COUNTY LIBRARY/TCRLS
648,OFU COMMUNITY CENTER
649,FELETI BARSTOW PUBLIC LIBRARY
650,ALPINE PUBLIC LIBRARY
651,CONCHO PUBLIC LIBRARY
652,GREER MEMORIAL LIBRARY
653,SANDERS PUBLIC LIBRARY
654,ROUND VALLEY PUBLIC LIBRARY
655,ST. JOHNS PUBLIC LIBRARY
656,VERNON PUBLIC LIBRARY
657,JIMMIE LIBHART BRANCH LIBRARY
658,MYRTLE KRAFT LIBRARY
659,ALICE WOODS SUNIZONA LIBRARY
660,SUNSITES COMMUNITY LIBRARY
661,COCHISE COUNTY BOOKMOBILE
662,ELFRIDA LIBRARY
663,COCHISE COUNTY LIBRARY DISTRICT HEADQUARTERS
664,CLIFTON PUBLIC LIBRARY
665,SAFFORD CITY-GRAHAM COUNTY LIBRARY
666,PARKER PUBLIC LIBRARY
667,AGUILA BRANCH LIBRARY
668,EL MIRAGE BRANCH LIBRARY
669,FOUNTAIN HILLS BRANCH LIBRARY
670,GUADALUPE BRANCH LIBRARY
671,LITCHFIELD PARK BRANCH LIBRARY
672,QUEEN CREEK BRANCH LIBRARY
673,HOLLYHOCK BRANCH LIBRARY
674,GILA BEND BRANCH LIBRARY
675,ED ROBSON BRANCH LIBRARY
676,SOUTHEAST REGIONAL LIBRARY
677,NORTH VALLEY REGIONAL LIBRARY
678,NORTHWEST REGIONAL LIBRARY
679,PERRY BRANCH LIBRARY
680,GOODYEAR BRANCH LIBRARY
681,SUN CITY BRANCH LIBRARY
682,FAIRWAY BRANCH LIBRARY
683,WHITE TANK BRANCH LIBRARY
684,MARICOPA COUNTY LIBRARY DISTRICT OFFICE
685,SAM GARCIA WESTERN AVENUE LIBRARY
686,CIVIC CENTER LIBRARY
687,BUCKEYE PUBLIC LIBRARY
688,BUCKEYE PUBLIC LIBRARY BOOKMOBILE
689,CHANDLER PUBLIC LIBRARY
690,HAMILTON LIBRARY
691,SUNSET LIBRARY
692,BASHA LIBRARY
693,GLENDALE MAIN LIBRARY
694,VELMA TEAGUE BRANCH LIBRARY
695,FOOTHILLS BRANCH LIBRARY
696,DOBSON RANCH LIBRARY
697,MESA RED MOUNTAIN LIBRARY
698,MESA MAIN LIBRARY
699,MESA EXPRESS LIBRARY
700,BURTON BARR CENTRAL LIBRARY
701,ACACIA LIBRARY
702,CENTURY LIBRARY
703,CHOLLA LIBRARY
704,HARMON LIBRARY
705,JUNIPER LIBRARY
706,MESQUITE LIBRARY
707,OCOTILLO LIBRARY
708,PALO VERDE LIBRARY
709,SAGUARO LIBRARY
710,YUCCA LIBRARY
711,IRONWOOD LIBRARY
712,DESERT SAGE LIBRARY
713,DESERT BROOM LIBRARY
714,CESAR CHAVEZ LIBRARY
715,AGAVE LIBRARY
716,SOUTH MOUNTAIN COMMUNITY LIBRARY
717,SCOTTSDALE CIVIC CENTER LIBRARY
718,MUSTANG LIBRARY
719,PALOMINO LIBRARY
720,ARABIAN LIBRARY
721,APPALOOSA LIBRARY
722,TEMPE PUBLIC LIBRARY
723,TOLLESON PUBLIC LIBRARY
724,WICKENBURG PUBLIC LIBRARY
725,BULLHEAD CITY BRANCH LIBRARY
726,LAKE HAVASU BRANCH LIBRARY
727,MEADVIEW COMMUNITY LIBRARY
728,DOLAN SPRINGS LIBRARY
729,GOLDEN SHORES/TOPOCK COMMUNITY LIBRARY
730,SOUTH MOHAVE VALLEY COMMUNITY LIBRARY
731,KINGMAN BRANCH LIBRARY
732,CHLORIDE COMMUNITY LIBRARY
733,VALLE VISTA COMMUNITY LIBRARY
734,GOLDEN VALLEY COMMUNITY LIBRARY
735,BOOKS BY MAIL
736,MCLD BOOKMOBILE
737,WHITERIVER PUBLIC LIBRARY
738,CIBECUE COMMUNITY LIBRARY
739,MCNARY COMMUNITY LIBRARY
740,PINAL COUNTY LIBRARY DISTRICT
741,ARIZONA CITY COMMUNITY LIBRARY
742,ORACLE PUBLIC LIBRARY
743,SAN MANUEL PUBLIC LIBRARY
744,SALAZAR-AJO BRANCH LIBRARY
745,CAVIGLIA-ARIVACA BRANCH LIBRARY
746,DEWHIRST-CATALINA BRANCH LIBRARY
747,ECKSTROM-COLUMBUS BRANCH LIBRARY
748,EL PUEBLO BRANCH LIBRARY
749,EL RIO BRANCH LIBRARY
750,JOYNER-GREEN VALLEY BRANCH LIBRARY
751,HIMMEL PARK BRANCH LIBRARY
752,GEASA-MARANA BRANCH LIBRARY
753,MISSION BRANCH LIBRARY
754,NANINI BRANCH LIBRARY
755,SAM LENA - SOUTH TUCSON BRANCH LIBRARY
756,VALENCIA BRANCH LIBRARY
757,MURPHY-WILMOT BRANCH LIBRARY
758,WOODS MEMORIAL BRANCH LIBRARY
759,BOOKMOBILE - READRUNNERS
760,DUSENBERRY-RIVER BRANCH LIBRARY
761,KIRK-BEAR CANYON BRANCH LIBRARY
762,JOEL D. VALDEZ MAIN LIBRARY
763,MILLER-GOLF LINKS BRANCH LIBRARY
764,SANTA ROSA BRANCH LIBRARY
765,SOUTHWEST BRANCH LIBRARY
766,QUINCIE DOUGLAS BRANCH LIBRARY
767,MARTHA COOPER BRANCH LIBRARY
768,FLOWING WELLS BRANCH LIBRARY
769,WHEELER TAFT ABBETT SR. BRANCH LIBRARY
770,SAHUARITA BRANCH LIBRARY
771,ORO VALLEY BRANCH LIBRARY
772,RIO RICO LIBRARY
773,TUBAC LIBRARY
774,SONOITA LIBRARY
775,NOGALES - ROCHLIN PUBLIC LIBRARY
776,PATAGONIA PUBLIC LIBRARY
777,ASH FORK PUBLIC LIBRARY
778,BAGDAD PUBLIC LIBRARY
779,BLACK CANYON CITY COMMUNITY LIBRARY
780,CONGRESS PUBLIC LIBRARY
781,CORDES LAKES PUBLIC LIBRARY
782,CROWN KING PUBLIC LIBRARY
783,MAYER PUBLIC LIBRARY
784,SELIGMAN PUBLIC LIBRARY
785,WILHOIT PUBLIC LIBRARY
786,YARNELL PUBLIC LIBRARY
787,DEWEY-HUMBOLDT TOWN LIBRARY
788,BEAVER CREEK PUBLIC SCHOOL LIBRARY
789,FOOTHILLS BRANCH LIBRARY
790,SAN LUIS BRANCH LIBRARY
791,SOMERTON BRANCH LIBRARY
792,WELLTON BRANCH LIBRARY
793,YUMA COUNTY LIBRARY DISTRICT
794,ROLL BRANCH LIBRARY
795,DATELAND BRANCH LIBRARY
796,HERITAGE BRANCH LIBRARY
797,DUNCAN PUBLIC LIBRARY
798,DESERT FOOTHILLS LIBRARY
799,PEORIA PUBLIC LIBRARY SYSTEM
800,SUNRISE MOUNTAIN BRANCH LIBRARY
801,YOUNGTOWN PUBLIC LIBRARY
802,OFFICE OF NAVAJO NATION LIBRARY
803,KAYENTA COMMUNITY LIBRARY
804,GILA COUNTY LIBRARY DISTRICT
805,COLORADO RIVER INDIAN TRIBES LIBRARY/ARCHIVES
806,QUARTZSITE PUBLIC LIBRARY
807,PIMA PUBLIC LIBRARY
808,CLAY SPRINGS PUBLIC LIBRARY
809,RIM COMMUNITY LIBRARY
810,WOODRUFF COMMUNITY LIBRARY
811,NAVAJO COUNTY LIBRARY DISTRICT
812,PINEDALE PUBLIC LIBRARY
813,BENSON PUBLIC LIBRARY
814,COPPER QUEEN LIBRARY
815,DOUGLAS PUBLIC LIBRARY
816,HUACHUCA CITY PUBLIC LIBRARY
817,SIERRA VISTA PUBLIC LIBRARY
818,TOMBSTONE CITY LIBRARY
819,ELSIE S. HOGAN COMMUNITY LIBRARY
820,APACHE JUNCTION PUBLIC LIBRARY
821,FUN VAN BOOKMOBILE
822,CASA GRANDE PUBLIC LIBRARY
823,CASA GRANDE PUBLIC LIBRARY BOOKMOBILE
824,VISTA GRANDE LIBRARY
825,VENITO GARCIA LIBRARY
826,COCOPAH TRIBAL LIBRARY
827,SALT RIVER TRIBAL LIBRARY
828,GLOBE PUBLIC LIBRARY
829,HAYDEN PUBLIC LIBRARY
830,MIAMI MEMORIAL LIBRARY
831,PAYSON PUBLIC LIBRARY
832,ISABELLE HUNT MEMORIAL PUBLIC LIBRARY
833,SAN CARLOS PUBLIC LIBRARY
834,TONTO BASIN PUBLIC LIBRARY
835,YOUNG PUBLIC LIBRARY
836,COOLIDGE PUBLIC LIBRARY
837,ELOY SANTA CRUZ LIBRARY
838,FLORENCE COMMUNITY LIBRARY
839,KEARNY PUBLIC LIBRARY
840,MAMMOTH PUBLIC LIBRARY
841,MARICOPA PUBLIC LIBRARY
842,SUPERIOR PUBLIC LIBRARY
843,CAMP VERDE COMMUNITY LIBRARY
844,CHINO VALLEY PUBLIC LIBRARY
845,CLARK MEMORIAL LIBRARY
846,COTTONWOOD PUBLIC LIBRARY
847,JEROME PUBLIC LIBRARY
848,PRESCOTT VALLEY PUBLIC LIBRARY
849,SEDONA PUBLIC LIBRARY
850,VILLAGE OF OAK CREEK
851,PRESCOTT PUBLIC LIBRARY
852,HOLBROOK PUBLIC LIBRARY
853,PINETOP-LAKESIDE PUBLIC LIBRARY
854,SHOW LOW PUBLIC LIBRARY
855,SNOWFLAKE-TAYLOR PUBLIC LIBRARY
856,WINSLOW PUBLIC LIBRARY
857,FREDONIA PUBLIC LIBRARY
858,PAGE PUBLIC LIBRARY
859,WILLIAMS PUBLIC LIBRARY
860,EAST FLAGSTAFF COMMUNITY LIBRARY
861,FOREST LAKES COMMUNITY LIBRARY
862,TUBA CITY PUBLIC LIBRARY
863,FLAGSTAFF CITY-COCONINO COUNTY PUBLIC LIBRARY
864,COCONINO COUNTY BOOKMOBILE
865,GRAND CANYON COMMUNITY LIBRARY
866,PRESCHOOLERS ACQUIRING LITERACY SKILLS MOBILE
867,MORENCI COMMUNITY LIBRARY
868,THE EDWARD MCELWAIN MEMORIAL LIBRARY
869,KAIBAB PAIUTE TRIBAL LIBRARY
870,FT. MCDOWELL YAVAPAI NATION TRIBAL LIBRARY
871,IRA H. HAYES MEMORIAL LIBRARY
872,BOUSE PUBLIC LIBRARY
873,CENTENNIAL PUBLIC LIBRARY
874,AVA ICH ASIIT TRIBAL LIBRARY
875,DR. FERNANDO ESCALANTE COMMUNITY LIBRARY
876,YAVAPAI-PRESCOTT TRIBAL LIBRARY
877,HOPI PUBLIC LIBRARY
878,AK-CHIN INDIAN COMMUNITY LIBRARY
879,SAN LUCY LIBRARY
880,SAN XAVIER LEARNING CENTER LIBRARY
881,FREMONT MAIN LIBRARY
882,ALBANY LIBRARY
883,CASTRO VALLEY LIBRARY
884,CENTERVILLE LIBRARY
885,DUBLIN LIBRARY
886,IRVINGTON LIBRARY
887,NEWARK LIBRARY
888,NILES LIBRARY
889,SAN LORENZO LIBRARY
890,UNION CITY LIBRARY
891,ALAMEDA COUNTY BOOKMOBILE
892,ALAMEDA FREE LIBRARY
893,WEST END BRANCH
894,BAY FARM ISLAND BRANCH
895,ALHAMBRA PUBLIC LIBRARY
896,ALPINE COUNTY LIBRARY
897,BEAR VALLEY LIBRARY STATION
898,ALPINE COUNTY LIBRARY BOOKMOBILE
899,ALTADENA LIBRARY DISTRICT
900,BOB LUCAS MEMORIAL LIBRARY AND LITERACY CENTER
901,AMADOR COUNTY LIBRARY
902,IONE BRANCH LIBRARY
903,PIONEER BRANCH LIBRARY
904,PLYMOUTH BRANCH
905,PINE GROVE BRANCH LIBRARY
906,ANAHEIM PUBLIC LIBRARY - CENTRAL
907,HASKETT BRANCH LIBRARY
908,CANYON HILLS BRANCH
909,EUCLID LIBRARY
910,SUNKIST LIBRARY
911,ANAHEIM BOOKMOBILE # 2
912,EAST ANAHEIM BRANCH LIBRARY
913,ANAHEIM HERITAGE CENTER @ THE MUZEO
914,PONDEROSA JOINT-USE LIBRARY
915,ARCADIA PUBLIC LIBRARY
916,AUBURN LIBRARY
917,APPLEGATE LIBRARY
918,COLFAX LIBRARY
919,FORESTHILL LIBRARY
920,KINGS BEACH LIBRARY
921,LOOMIS LIBRARY
922,PENRYN LIBRARY
923,ROCKLIN LIBRARY
924,TAHOE CITY LIBRARY
925,GRANITE BAY LIBRARY
926,PLACER COUNTY BOOKMOBILE
927,MEADOW VISTA LIBRARY
928,AZUSA CITY LIBRARY
929,AZUSA CITY LIBRARY BOOKMOBILE
930,BERKELEY PUBLIC LIBRARY - CENTRAL
931,CLAREMONT BRANCH LIBRARY
932,NORTH BRANCH LIBRARY
933,SOUTH BRANCH LIBRARY
934,WEST BRANCH LIBRARY
935,BRANCH VAN
936,BEVERLY HILLS PUBLIC LIBRARY
937,ROXBURY PARK SENIOR ADULT LIBRARY
938,BRAWLEY PUBLIC LIBRARY
939,LAMBS
940,DEL RIO BRANCH
941,BUENA PARK LIBRARY DISTRICT
942,BURBANK PUBLIC LIBRARY
943,BUENA VISTA BRANCH
944,NORTHWEST BRANCH
945,BURLINGAME MAIN LIBRARY
946,EASTON BRANCH
947,OROVILLE BRANCH
948,BIGGS BRANCH
949,CHICO BRANCH
950,DURHAM BRANCH
951,GRIDLEY BRANCH
952,PARADISE BRANCH
953,CALAVERAS COUNTY LIBRARY
954,ANGELS CAMP BRANCH
955,ARNOLD BRANCH
956,VALLEY SPRINGS BRANCH
957,WEST POINT BRANCH LIBRARY
958,MURPHYS BRANCH
959,COPPEROPOLIS BRANCH LIBRARY
960,MOKELUMNE HILL BRANCH LIBRARY
961,CAMARENA MEMORIAL PUBLIC LIBRARY
962,CARNEGIE TECHNOLOGY CENTER BRANCH
963,GEORGINA COLE LIBRARY
964,CARLSBAD CITY LIBRARY LEARNING CENTER
965,DOVE LIBRARY
966,HARRISON MEMORIAL LIBRARY
967,PARK BRANCH LIBRARY - HARRISON MEMORIAL
968,CERRITOS LIBRARY
969,CIVIC CENTER BRANCH
970,SOUTH CHULA VISTA LIBRARY
971,OTAY RANCH LIBRARY
972,COALINGA LIBRARY
973,HURON BRANCH LIBRARY
974,MAIN LIBRARY
975,LUQUE BRANCH LIBRARY
976,COLUSA COUNTY FREE LIBRARY
977,MAXWELL BRANCH
978,STONYFORD BRANCH
979,PRINCETON BRANCH
980,WILLIAMS BRANCH
981,GRIMES BRANCH
982,ARBUCKLE BRANCH
983,MOBILE LIBRARY
984,CITY OF COMMERCE CENTRAL LIBRARY
985,GREENWOOD BRANCH
986,BRISTOW PARK BRANCH
987,ATLANTIC BRANCH
988,PLEASANT HILL LIBRARY
989,ANTIOCH LIBRARY
990,BRENTWOOD LIBRARY
991,CONCORD LIBRARY
992,CROCKETT LIBRARY
993,DANVILLE LIBRARY
994,EL CERRITO LIBRARY
995,EL SOBRANTE LIBRARY
996,KENSINGTON LIBRARY
997,LAFAYETTE LIBRARY
998,MARTINEZ LIBRARY
999,MORAGA LIBRARY
1000,OAKLEY LIBRARY
1001,ORINDA LIBRARY
1002,PINOLE LIBRARY
1003,PITTSBURG LIBRARY
1004,RODEO LIBRARY
1005,SAN PABLO LIBRARY
1006,WALNUT CREEK LIBRARY
1007,YGNACIO VALLEY LIBRARY
1008,SAN RAMON LIBRARY
1009,BAY POINT LIBRARY
1010,CLAYTON COMMUNITY LIBRARY
1011,DOUGHERTY STATION LIBRARY
1012,HERCULES LIBRARY
1013,PREWETT LIBRARY
1014,CORONA PUBLIC LIBRARY
1015,COVINA PUBLIC LIBRARY
1016,SERRAMONTE MAIN LIBRARY
1017,WESTLAKE LIBRARY
1018,JOHN D. DALY LIBRARY
1019,BAYSHORE LIBRARY
1020,DEL NORTE COUNTY LIBRARY DISTRICT
1021,DIXON PUBLIC LIBRARY
1022,DOWNEY CITY LIBRARY
1023,EL CENTRO PUBLIC LIBRARY
1024,COMMUNITY CENTER BRANCH LIBRARY
1025,EL DORADO COUNTY LIBRARY
1026,SOUTH LAKE TAHOE LIBRARY
1027,POLLOCK PINES LIBRARY
1028,GEORGETOWN LIBRARY
1029,CAMERON PARK BRANCH
1030,EL DORADO COUNTY BOOKMOBILE
1031,EL DORADO HILLS LIBRARY
1032,EL SEGUNDO PUBLIC LIBRARY
1033,ESCONDIDO PUBLIC LIBRARY
1034,ESCONDIDO PIONEER ROOM AND COMPUTER CENTER
1035,ESCONDIDO TECHNOLOGY CENTER
1036,EUREKA MAIN LIBRARY
1037,ARCATA LIBRARY
1038,BLUE LAKE LIBRARY
1039,FERNDALE LIBRARY
1040,FORTUNA LIBRARY
1041,GARBERVILLE LIBRARY
1042,MCKINLEYVILLE LIBRARY
1043,WILLOW CREEK (KLAMATH-TRINITY) LIBRARY
1044,RIO DELL LIBRARY
1045,TRINIDAD BRANCH LIBRARY
1046,KIM YERTON MEMORIAL LIBRARY
1047,HUMBOLDT COUNTY LIBRARY BOOKMOBILE
1048,CENTRAL LIBRARY
1049,AUBERRY BRANCH LIBRARY
1050,BEAR MOUNTAIN BRANCH LIBRARY
1051,BIG CREEK STATION
1052,TALKING BOOK LIBRARY FOR THE BLIND
1053,CARUTHERS BRANCH LIBRARY
1054,CEDAR CLINTON BRANCH LIBRARY
1055,CLOVIS REGIONAL LIBRARY
1056,EASTON BRANCH LIBRARY
1057,FIG GARDEN REGIONAL LIBRARY
1058,FIREBAUGH BRANCH LIBRARY
1059,FOWLER BRANCH LIBRARY
1060,GILLIS BRANCH LIBRARY
1061,KERMAN BRANCH LIBRARY
1062,KINGSBURG BRANCH LIBRARY
1063,LATON STATION
1064,MENDOTA BRANCH LIBRARY
1065,MOSQUEDA BRANCH LIBRARY
1066,PARLIER BRANCH LIBRARY
1067,PINEDALE BRANCH LIBRARY
1068,POLITI BRANCH LIBRARY
1069,REEDLEY BRANCH LIBRARY
1070,RIVERDALE BRANCH LIBRARY
1071,SANGER BRANCH LIBRARY
1072,SAN JOAQUIN BRANCH LIBRARY
1073,SELMA BRANCH LIBRARY
1074,SHAVER LAKE BRANCH LIBRARY
1075,SUNNYSIDE BRANCH LIBRARY
1076,TRANQUILLITY STATION
1077,ORANGE COVE BRANCH LIBRARY
1078,PIEDRA STATION
1079,COMMUNITY BOOKMOBILE
1080,LITERACY SERVICES CENTER
1081,WOODWARD PARK REGIONAL LIBRARY
1082,LITERACY APRENDO VAN
1083,SENIOR RESOURCE CENTER
1084,WEST FRESNO BRANCH LIBRARY
1085,BIOLA STATION
1086,TEAGUE BRANCH LIBRARY
1087,FULLERTON MAIN LIBRARY
1088,HUNT BRANCH
1089,GLENDALE CENTRAL LIBRARY
1090,BRAND LIBRARY
1091,MONTROSE BRANCH LIBRARY
1092,CASA VERDUGO BRANCH LIBRARY
1093,GRANDVIEW BRANCH LIBRARY
1094,CHEVY CHASE BRANCH LIBRARY
1095,PACIFIC PARK BRANCH LIBRARY
1096,LIBRARY CONNECTION @ ADAMS SQUARE
1097,GLENDORA LIBRARY & CULTURAL CENTER
1098,HAYWARD PUBLIC LIBRARY
1099,WEEKES BRANCH LIBRARY
1100,HEMET PUBLIC LIBRARY
1101,HUNTINGTON BEACH CENTRAL LIBRARY
1102,MAIN STREET LIBRARY
1103,BANNING LIBRARY
1104,HELEN MURPHY BRANCH
1105,OAK VIEW BRANCH
1106,CALIPATRIA BRANCH LIBRARY
1107,HEBER BRANCH LIBRARY
1108,HOLTVILLE BRANCH LIBRARY
1109,SALTON CITY LIBRARY
1110,IMPERIAL PUBLIC LIBRARY
1111,INGLEWOOD PUBLIC LIBRARY
1112,CRENSHAW-IMPERIAL LIBRARY
1113,INYO COUNTY FREE LIBRARY
1114,BISHOP BRANCH LIBRARY
1115,LONE PINE BRANCH LIBRARY
1116,BIG PINE BRANCH LIBRARY
1117,FURNACE CREEK BRANCH LIBRARY
1118,TECOPA BRANCH LIBRARY
1119,BEALE MEMORIAL LIBRARY
1120,ARVIN BRANCH LIBRARY
1121,BAKER BRANCH LIBRARY
1122,BORON BRANCH LIBRARY
1123,BUTTONWILLOW BRANCH LIBRARY
1124,CALIFORNIA CITY BRANCH LIBRARY
1125,DELANO BRANCH LIBRARY
1126,FRAZIER PARK BRANCH LIBRARY
1127,HOLLOWAY-GONZALES BRANCH LIBRARY
1128,KERNVILLE BRANCH LIBRARY
1129,KERN RIVER VALLEY BRANCH LIBRARY
1130,LAMONT BRANCH LIBRARY
1131,MCFARLAND BRANCH LIBRARY
1132,MOJAVE BRANCH LIBRARY
1133,NORTHEAST BRANCH LIBRARY
1134,RATHBUN BRANCH LIBRARY
1135,RIDGECREST BRANCH LIBRARY
1136,ROSAMOND BRANCH LIBRARY
1137,SHAFTER BRANCH LIBRARY
1138,SOUTHWEST BRANCH LIBRARY
1139,TAFT BRANCH LIBRARY
1140,TEHACHAPI BRANCH LIBRARY
1141,WASCO BRANCH LIBRARY
1142,ELEANOR N. WILSON BRANCH LIBRARY
1143,WOFFORD HEIGHTS BRANCH LIBRARY
1144,BOOKMOBILE III
1145,BOOKMOBILE II
1146,BOOKMOBILE IV
1147,HANFORD LIBRARY
1148,AVENAL LIBRARY
1149,CORCORAN LIBRARY
1150,LEMOORE LIBRARY
1151,KETTLEMAN CITY LIBRARY
1152,STRATFORD
1153,ARMONA COMMUNITY LIBRARY
1154,LAKE COUNTY LIBRARY
1155,REDBUD LIBRARY
1156,MIDDLETOWN LIBRARY
1157,UPPER LAKE LIBRARY
1158,LARKSPUR PUBLIC LIBRARY
1159,TWELVE BRIDGES
1160,CIVIC CENTER LIBRARY
1161,SPRINGTOWN BRANCH LIBRARY
1162,RINCON BRANCH LIBRARY
1163,LODI PUBLIC LIBRARY
1164,LOMPOC PUBLIC LIBRARY
1165,VILLAGE BRANCH LIBRARY
1166,BUELLTON BRANCH LIBRARY
1167,MAIN LIBRARY
1168,ALAMITOS BRANCH LIBRARY
1169,BACH BRANCH LIBRARY
1170,BAY SHORE BRANCH LIBRARY
1171,BREWITT BRANCH LIBRARY
1172,BURNETT BRANCH LIBRARY
1173,DANA BRANCH LIBRARY
1174,EL DORADO BRANCH LIBRARY
1175,BRET HARTE BRANCH LIBRARY
1176,LOS ALTOS BRANCH LIBRARY
1177,MARK TWAIN BRANCH LIBRARY
1178,NORTH BRANCH LIBRARY
1179,LA CANADA FLINTRIDGE LIBRARY
1180,LA CRESCENTA LIBRARY
1181,LANCASTER LIBRARY
1182,AGOURA HILLS LIBRARY
1183,LITTLEROCK LIBRARY
1184,MALIBU LIBRARY
1185,QUARTZ HILL LIBRARY
1186,SAN FERNANDO LIBRARY
1187,AVALON LIBRARY
1188,CARSON LIBRARY
1189,COMPTON LIBRARY
1190,EAST RANCHO DOMINGUEZ LIBRARY
1191,GARDENA MAYME DEAR LIBRARY
1192,HERMOSA BEACH LIBRARY
1193,LAWNDALE LIBRARY
1194,LOMITA LIBRARY
1195,MANHATTAN BEACH LIBRARY
1196,MASAO W. SATOW LIBRARY
1197,"DR. MARTIN LUTHER KING, JR. LIBRARY"
1198,WILLOWBROOK LIBRARY
1199,BELL LIBRARY
1200,BELL GARDENS LIBRARY
1201,CUDAHY LIBRARY
1202,CULVER CITY JULLIAN DIXON LIBRARY
1203,FLORENCE LIBRARY
1204,GRAHAM LIBRARY
1205,HAWTHORNE LIBRARY
